,Test,Price_old,Aapm,Price,,,,
1,URINE EXAMINATION,80,250,100,,,,
2,17 Hydroxy PROGESTERON,850,1100,1062.5,,,,
3,24 hour urinary calcium,150,250,187.5,,,,
4,24 hour urinary creat,200,300,250,,,,
5,24 hour Urinary Phosphorus,200,250,250,,,,
6,24 Hr Urinary K,200,250,250,,,,
7,24 Hr Urinary URIC ACID,120,250,150,,,,
8,24 Urinary Cortisol,350,700,437.5,,,,
9,24 Urinary Protine,220,300,275,,,,
11,24 URINE VMA,1150,2500,1437.5,,,,
13,ACE,1280,1500,1600,,,,
14,ACETONE,100,250,125,,,,
15,ACh RECEPTOR ANTIBODY LEVEL,3500,5000,4375,,,,
16,ACID PHOSPHATASE,400,600,500,,,,
17,"ACTH, Plasma",750,1300,937.5,,,,
18,ADA,480,600,600,,,,
19,AEC,100,300,125,,,,
20,AFB,150,250,187.5,,,,p
21,AFB 3 Days,450,750,562.5,,,,
22,AFP,320,700,400,,,,
23,ALBUMIN,100,250,125,,,,
25,ALFA FETO PROTIN,320,700,400,,,,
26,ALKALINE PHOSPHATASE,100,250,125,,,,
27,Allergic Screening Drugs,1650,2000,2062.5,,,,
28,Allergic Screening Inhalant,1400,1500,1750,,,,
29,Allergic Screening Non-veg Food,1150,1200,1437.5,,,,
30,Allergic Screening VEG Food,1700,1800,2125,,,,
31,Allergic Screening Veg Food + Inhalant,2100,2200,2625,,,,
32,Allergic Screening Veg Food + Inhalant + nonveg food,3000,3200,3750,,,,
34,AMMONIA,480,600,600,,,,
35,AMYLASE,250,600,312.5,,,,
36,AMYLASE (Fluid),250,600,312.5,,,,
37,ANA BY ELISA,450,800,562.5,,,,
38,ANA BY IF,500,800,625,,,,
39,ANA Profile(Blot),3000,3800,3750,,,,
40,ANCA IF,1700,2000,2125,,,,
41,ANCA-C,1100,2000,1375,,,,
42,ANCA-P,1100,2000,1375,,,,
43,Ante natal Profile,500,800,625,,,,
44,Anti B2-Glycoprotein I (IgG) Ab,700,1400,875,,,,
45,Anti B2-Glycoprotein I (IgM) Ab,700,1400,875,,,,
46,ANTI CARDIOLIPIN IgG,320,600,400,,,,
47,ANTI CARDIOLIPIN IgM,320,600,400,,,,
48,ANTI DS DNA ELISA,400,800,500,,,,
51,ANTI HBc Total,600,800,750,,,,
52,ANTI HBcAg-IgM,500,1600,625,,,,
53,Anti HbS,500,800,625,,,,
54,Anti Mullerian Hormone,1000,1400,1250,,,,
55,Anti Phspholipid antibody IgG,350,600,437.5,,,,
56,Anti Phspholipid antibody IgM,350,600,437.5,,,,
57,Anti SMA (Smooth Muscle Antibody),1400,1500,1750,,,,
58,Anti Sperm Antibody,700,800,875,,,,
59,ANTI THROMBIN III,1200,1400,1500,,,,
60,Anti Thyroglobulin Antibody,400,600,500,,,,
61,ANTI TPO Ab,400,600,500,,,,
62,ANTICCP,750,1000,937.5,,,,
63,APOLIPOPROTEIN A 1,400,600,500,,,,
64,APTT,300,500,375,,,,
65,ARTHRITIC PROFILE,550,800,687.5,,,,
66,ASCA(Anti Saccharomyces Cervislae) IgA,1000,2300,1250,,,,
67,ASCA(Anti Saccharomyces Cervislae) IgG,1000,2300,1250,,,,
68,ASCITIC FLUID,450,600,562.5,,,,
69,ASMA (Anti smooth muscle antibody),1500,1500,1875,,,,
70,ASO,350,600,437.5,,,,
71,"Aspergillus (Galactomannan) Antigen, Serum",1500,1500,1875,,,,
72,B HCG,350,600,437.5,,,,
73,B12 LEVEL,350,900,437.5,,,,
74,BATECT TB CULTURE,1000,1500,1250,,,,
75,Beta D Glucan,5000,6000,6250,,,,
76,Bicarbonate (HCO3),500,1200,625,,,,
77,BILIRUBIN,100,250,125,,,,
78,BIOPSY,800,1500,1000,,,,
79,BLOOD CS BATECT/ALERT,1000,1500,1250,,,,
80,BLOOD CS BATECT/ALERT 3 SMP 1/2 HR APART,3000,4500,3750,,,,
81,BLOOD CS BATECT/ALERT ANAEROBIC,1000,1500,1250,,,,
82,BNP (Beta type Natriuretic Peptide),1500,2000,1875,,,,
83,BRUCELLA Ab(IgG & IgM),900,1200,1125,,,,
84,Brucellosis,400,600,500,,,,
85,C 3,400,600,500,,,,
86,C 4,450,600,562.5,,,,
87,C PEPTIDE,550,1300,687.5,,,,
88,C PEPTIDE PP,550,1300,687.5,,,,
89,C/S Sputum,400,1200,500,,,,
90,CA 125,500,800,625,,,,
91,CA 15.3,750,1200,937.5,,,,
92,CA 19.9,750,1200,937.5,,,,
93,Calcitonin,1200,1300,1500,,,,
94,CALCIUM,150,250,187.5,,,,
95,Cardiac Profile,2000,4000,2500,,,,
96,CBC,180,350,225,,,,
97,CBC ESR,220,450,275,,,,
98,CD4 CD8 Count,1150,2000,1437.5,,,,
99,CEA,450,800,562.5,,,,
100,Ceruloplasmin(Copper Oxidase),550,800,687.5,,,,
101,Chikungunya IgG,400,800,500,,,,
102,Chikungunya IgM,400,800,500,,,,
103,Chikungunya RNA Qualitative Detection by PCR,1400,2200,1750,,,,
104,CHLORIDE,100,250,125,,,,
105,CHOLESREROL,100,250,125,,,,
106,CHOLINESTERASE Plasma,600,800,750,,,,
107,CHOLINESTERASE RBCs,600,800,750,,,,
108,CHOLINESTERASE Serum,600,800,750,,,,
110,CK MB,400,700,500,,,,
111,CMV IgG,250,400,312.5,,,,
112,CMV IgM,250,400,312.5,,,,
116,COOMBS' TEST - INDIRECT,400,600,500,,,,
117,Copper,750,1000,937.5,,,,
118,CORTISOL 4 PM,350,700,437.5,,,,
119,CORTISOL 8 AM,350,700,437.5,,,,
120,CORTISOL 8 PM,350,700,437.5,,,,
122,Covid IgG,550,550,687.5,,,,
126,CPK TOTAL,350,700,437.5,,,,
127,CREATININE,100,250,125,,,,
128,Creatinine Clearance,250,500,312.5,,,,
129,CRP,150,450,187.5,,,,
130,Cryptococcal Antigen CSF,750,1100,937.5,,,,
131,CS AFB,700,1400,875,,,,
132,CS CSF,400,1200,500,,,,
133,CS ET,400,1200,500,,,,
134,CS FUNGUS,400,1200,500,,,,
135,CS GENERAL,400,1200,500,,,,
136,CS PUS,400,1200,500,,,,
137,CS SPUTUM,400,1200,500,,,,
138,CS STOOL,400,1200,500,,,,
139,CS SWAB,400,1200,500,,,,
140,CS THROAT SWAB,400,1200,500,,,,
141,CS URINE,400,1200,500,,,,
143,CSF R&M,500,700,625,,,,
144,Cyclosporin,2000,2000,2500,,,,
145,CYTOLOGY,600,1000,750,,,,
146,D 3,500,1400,625,,,,
147,D-DIMER,700,900,875,,,,
148,Dengue IgG (Elisa),350,700,437.5,,,,
149,Dengue IgM (ELISA),350,700,437.5,,,,
150,Dengue NS1Ag (Elisa),600,700,750,,,,
151,Dengue PCR,1400,2200,1750,,,,
152,DENGUE Rapid,500,700,625,,,,
153,DHEA -S,400,750,500,,,,
154,Diabetic Profile,850,1250,1062.5,,,,
156,Digoxin (Lanoxin),480,800,600,,,,
157,Dihydrotestosterone (DHT),800,1000,1000,,,,
158,DIRECT COOMBS TEST,400,600,500,,,,
159,Double Marker Profile (9 to 13.5 Week),1400,2000,1750,,,,
160,ELECTROLYTES,300,750,375,,,,
161,ESR,50,100,62.5,,,,
162,ESTRADIOL (E 2),300,550,375,,,,
163,ESTRIOL E3 (FREE/UNCONJUGATED),650,1000,812.5,,,,
164,FACTOR V LEVEL,3000,4000,3750,,,,
165,FBS,30,80,37.5,,,,
166,FBS & PPBS,60,160,75,,,,
167,FBS/PG2BS,60,160,75,,,,
168,FDP,600,900,750,,,,
169,FERITIN,350,750,437.5,,,,
170,Fever Profile,350,600,437.5,,,,
171,Fever Profile with Dengue (Rapid),1100,2750,1375,,,,
172,Fever Profile with Dengue (ELISA),1800,4150,2250,,,,
173,Fever Profile with Dengue (RTPCR),2250,4250,2812.5,,,,
172,FIBRINOGEN,450,750,562.5,,,,
173,Fluid Cytology (Cell block),1000,1000,1250,,,,
174,Fluid RM,450,600,562.5,,,,
175,FNAC,800,1200,1000,,,,
176,FOLIC ACID,480,800,600,,,,
178,FREE PSA,600,1000,750,,,,
179,Free Testosterone,600,900,750,,,,
180,FSH,250,550,312.5,,,,
181,"FSH Pooled (0,20,60)",300,600,375,,,,
182,FT3,200,300,250,,,,
183,FT3 FT4 TSH,550,850,687.5,,,,
184,FT4,200,300,250,,,,
185,FT4 TSH,350,450,437.5,,,,
186,G6PD,350,550,437.5,,,,
188,GENE X PERT TB,2200,2500,2750,,,,
189,GFT ESTIMATED (eGFR),300,400,375,,,,
190,GGT (Gamma GT),200,550,250,,,,
191,GLYCOSYLATED HB(HbA1C),250,600,312.5,,,,
192,Gram Stain.,150,250,187.5,,,,
193,GROUP,80,200,100,,,,
194,GROWTH HORMONE,500,800,625,,,,
195,GTT 3 Sample,100,250,125,,,,
196,GTT 5 Sample,150,400,187.5,,,,
198,H Pylori IgA,400,800,500,,,,
199,H Pylori IgG,400,800,500,,,,
200,H Pylori IgM,400,800,500,,,,
201,HAV IgM,400,800,500,,,,
202,HBA1C,250,600,312.5,,,,
203,HBeAG,400,800,500,,,,
204,HBsAg,150,300,187.5,,,,
205,HBsAg BY ELISA,200,300,250,,,,
206,HBV DNA quantitative RT PCR,3500,5000,4375,,,,
212,HCV (Anti HCV),350,700,437.5,,,,
213,HDL Cholesterol,120,300,150,,,,
214,Health Scan I,450,1000,562.5,,,,
215,Health Scan II,850,2000,1062.5,,,,
216,Health Scan III,1200,3000,1500,,,,
217,Health Scan IV FOR Female,2000,4000,2500,,,,
218,Health Scan IV FOR Male,2100,4500,2625,,,,
219,Comprehensive Health Scan For Male,2600,6000,3250,,,,
220,Comprehensive Health Scan For Female,2500,6000,3125,,,,
219,Hemoglobin,80,150,100,,,,
220,Hemoglobin Electrophoresis,400,800,500,,,,
221,Hemoglobinuria,150,250,187.5,,,,
222,HEV IgM,400,800,500,,,,
223,HISTOPATHOLOGY EXAMINATION,800,2000,1000,,,,
224,HIV,350,600,437.5,,,,
225,HIV WESTERN BLOT,1500,2500,1875,,,,
226,HLAB27,1250,2000,1562.5,,,,
227,HOMA-IR & HOMA-B (BetaCell Fn),500,1000,625,,,,
