,Test,Price,Aapm,,,,,
1,URINE EXAMINATION,80,250,,,,,
2,17 Hydroxy PROGESTERON,850,1100,,,,,
3,24 hour urinary calcium,150,250,,,,,
4,24 hour urinary creat,200,300,,,,,
5,24 hour Urinary Phosphorus,200,250,,,,,
6,24 Hr Urinary K,200,250,,,,,
7,24 Hr Urinary URIC ACID,120,250,,,,,
8,24 Urinary Cortisol,350,700,,,,,
9,24 Urinary Protine,220,300,,,,,
11,24 URINE VMA,1150,2500,,,,,
13,ACE,1280,1500,,,,,
14,ACETONE,100,250,,,,,
15,ACh RECEPTOR ANTIBODY LEVEL,3500,5000,,,,,
16,ACID PHOSPHATASE,400,600,,,,,
17,"ACTH, Plasma",750,1300,,,,,
18,ADA,480,600,,,,,
19,AEC,100,300,,,,,
20,AFB,150,250,,,,,p
21,AFB 3 Days,450,750,,,,,
22,AFP,320,700,,,,,
23,ALBUMIN,100,250,,,,,
25,ALFA FETO PROTIN,320,700,,,,,
26,ALKALINE PHOSPHATASE,100,250,,,,,
27,Allergic Screening Drugs,1650,2000,,,,,
28,Allergic Screening Inhalant,1400,1500,,,,,
29,Allergic Screening Non-veg Food,1150,1200,,,,,
30,Allergic Screening VEG Food,1700,1800,,,,,
31,Allergic Screening Veg Food + Inhalant,2100,2200,,,,,
32,Allergic Screening Veg Food + Inhalant + nonveg food,3000,3200,,,,,
34,AMMONIA,480,600,,,,,
35,AMYLASE,250,600,,,,,
36,AMYLASE (Fluid),250,600,,,,,
37,ANA BY ELISA,450,800,,,,,
38,ANA BY IF,500,800,,,,,
39,ANA Profile(Blot),3000,3800,,,,,
40,ANCA IF,1700,2000,,,,,
41,ANCA-C,1100,2000,,,,,
42,ANCA-P,1100,2000,,,,,
43,Ante natal Profile,500,800,,,,,
44,Anti B2-Glycoprotein I (IgG) Ab,700,1400,,,,,
45,Anti B2-Glycoprotein I (IgM) Ab,700,1400,,,,,
46,ANTI CARDIOLIPIN IgG,320,600,,,,,
47,ANTI CARDIOLIPIN IgM,320,600,,,,,
48,ANTI DS DNA ELISA,400,800,,,,,
51,ANTI HBc Total,600,800,,,,,
52,ANTI HBcAg-IgM,500,1600,,,,,
53,Anti HbS,500,800,,,,,
54,Anti Mullerian Hormone,1000,1400,,,,,
55,Anti Phspholipid antibody IgG,350,600,,,,,
56,Anti Phspholipid antibody IgM,350,600,,,,,
57,Anti SMA (Smooth Muscle Antibody),1400,1500,,,,,
58,Anti Sperm Antibody,700,800,,,,,
59,ANTI THROMBIN III,1200,1400,,,,,
60,Anti Thyroglobulin Antibody,400,600,,,,,
61,ANTI TPO Ab,400,600,,,,,
62,ANTICCP,750,1000,,,,,
